Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Cost-effectiveness and Benefit-to-Harm Ratio of Risk-Stratified Screening for Breast Cancer: A Life-Table Model.","/pubmed/29978189","Pashayan N, Morris S, Gilbert FJ, Pharoah PDP.","JAMA Oncol. 2018 Nov 1;4(11):1504-1510. doi: 10.1001/jamaoncol.2018.1901.","JAMA Oncol.  2018","PubMed","citation","PMID:29978189 | PMCID:PMC6230256","pubmed","29978189","create date:2018/07/07 | first author:Pashayan N",
"Validation of a genetic risk score for Arkansas women of color.","/pubmed/30281645","Starlard-Davenport A, Allman R, Dite GS, Hopper JL, Spaeth Tuff E, Macleod S, Kadlubar S, Preston M, Henry-Tillman R.","PLoS One. 2018 Oct 3;13(10):e0204834. doi: 10.1371/journal.pone.0204834. eCollection 2018.","PLoS One.  2018","PubMed","citation","PMID:30281645 | PMCID:PMC6169938","pubmed","30281645","create date:2018/10/04 | first author:Starlard-Davenport A",
"Transmission of breast cancer polygenic risk based on single nucleotide polymorphisms.","/pubmed/29933179","Cox DG, Heudel PE, Henry J, Pivot X.","Breast. 2018 Oct;41:14-18. doi: 10.1016/j.breast.2018.06.006. Epub 2018 Jun 14.","Breast.  2018","PubMed","citation","PMID:29933179","pubmed","29933179","create date:2018/06/23 | first author:Cox DG",
"SNP association study in PMS2-associated Lynch syndrome.","/pubmed/29147930","Ten Broeke SW, Elsayed FA, Pagan L, Olderode-Berends MJW, Garcia EG, Gille HJP, van Hest LP, Letteboer TGW, van der Kolk LE, Mensenkamp AR, van Os TA, Spruijt L, Redeker BJW, Suerink M, Vos YJ, Wagner A, Wijnen JT, Steyerberg EW, Tops CMJ, van Wezel T, Nielsen M.","Fam Cancer. 2018 Oct;17(4):507-515. doi: 10.1007/s10689-017-0061-3.","Fam Cancer.  2018","PubMed","citation","PMID:29147930 | PMCID:PMC6182583","pubmed","29147930","create date:2017/11/18 | first author:Ten Broeke SW",
"Genetic determinants of childhood and adult height associated with osteosarcoma risk.","/pubmed/30311632","Zhang C, Morimoto LM, de Smith AJ, Hansen HM, Gonzalez-Maya J, Endicott AA, Smirnov IV, Metayer C, Wei Q, Eward WC, Wiemels JL, Walsh KM.","Cancer. 2018 Sep 15;124(18):3742-3752. doi: 10.1002/cncr.31645. Epub 2018 Oct 12.","Cancer.  2018","PubMed","citation","PMID:30311632 | PMCID:PMC6214707","pubmed","30311632","create date:2018/10/13 | first author:Zhang C",
"Variants associating with uterine leiomyoma highlight genetic background shared by various cancers and hormone-related traits.","/pubmed/30194396","Rafnar T, Gunnarsson B, Stefansson OA, Sulem P, Ingason A, Frigge ML, Stefansdottir L, Sigurdsson JK, Tragante V, Steinthorsdottir V, Styrkarsdottir U, Stacey SN, Gudmundsson J, Arnadottir GA, Oddsson A, Zink F, Halldorsson G, Sveinbjornsson G, Kristjansson RP, Davidsson OB, Salvarsdottir A, Thoroddsen A, et al.","Nat Commun. 2018 Sep 7;9(1):3636. doi: 10.1038/s41467-018-05428-6.","Nat Commun.  2018","PubMed","citation","PMID:30194396 | PMCID:PMC6128903","pubmed","30194396","create date:2018/09/09 | first author:Rafnar T",
"Prediction model for pancreatic cancer risk in the general Japanese population.","/pubmed/30192808","Nakatochi M, Lin Y, Ito H, Hara K, Kinoshita F, Kobayashi Y, Ishii H, Ozaka M, Sasaki T, Sasahira N, Morimoto M, Kobayashi S, Ueno M, Ohkawa S, Egawa N, Kuruma S, Mori M, Nakao H, Wang C, Nishiyama T, Kawaguchi T, Takahashi M, et al.","PLoS One. 2018 Sep 7;13(9):e0203386. doi: 10.1371/journal.pone.0203386. eCollection 2018.","PLoS One.  2018","PubMed","citation","PMID:30192808 | PMCID:PMC6128543","pubmed","30192808","create date:2018/09/08 | first author:Nakatochi M",
"Addition of a polygenic risk score, mammographic density, and endogenous hormones to existing breast cancer risk prediction models: A nested case-control study.","/pubmed/30180161","Zhang X, Rice M, Tworoger SS, Rosner BA, Eliassen AH, Tamimi RM, Joshi AD, Lindstrom S, Qian J, Colditz GA, Willett WC, Kraft P, Hankinson SE.","PLoS Med. 2018 Sep 4;15(9):e1002644. doi: 10.1371/journal.pmed.1002644. eCollection 2018 Sep.","PLoS Med.  2018","PubMed","citation","PMID:30180161 | PMCID:PMC6122802","pubmed","30180161","create date:2018/09/05 | first author:Zhang X",
"Machine learning identifies interacting genetic variants contributing to breast cancer risk: A case study in Finnish cases and controls.","/pubmed/30177847","Behravan H, Hartikainen JM, Tengström M, Pylkäs K, Winqvist R, Kosma VM, Mannermaa A.","Sci Rep. 2018 Sep 3;8(1):13149. doi: 10.1038/s41598-018-31573-5.","Sci Rep.  2018","PubMed","citation","PMID:30177847 | PMCID:PMC6120908","pubmed","30177847","create date:2018/09/05 | first author:Behravan H",
"Germline Variation and Breast Cancer Incidence: A Gene-Based Association Study and Whole-Genome Prediction of Early-Onset Breast Cancer.","/pubmed/29898891","Scannell Bryan M, Argos M, Andrulis IL, Hopper JL, Chang-Claude J, Malone KE, John EM, Gammon MD, Daly MB, Terry MB, Buys SS, Huo D, Olopade OI, Genkinger JM, Whittemore AS, Jasmine F, Kibriya MG, Chen LS, Ahsan H.","Cancer Epidemiol Biomarkers Prev. 2018 Sep;27(9):1057-1064. doi: 10.1158/1055-9965.EPI-17-1185. Epub 2018 Jun 13.","Cancer Epidemiol Biomarkers Prev.  2018","PubMed","citation","PMID:29898891 | PMCID:PMC6125194","pubmed","29898891","create date:2018/06/15 | first author:Scannell Bryan M",
"Large-scale Analysis Demonstrates Familial Testicular Cancer to have Polygenic Aetiology.","/pubmed/29935977","Loveday C, Law P, Litchfield K, Levy M, Holroyd A, Broderick P, Kote-Jarai Z, Dunning AM, Muir K, Peto J, Eeles R, Easton DF, Dudakia D, Orr N, Pashayan N; UK Testicular Cancer Collaboration, The PRACTICAL Consortium., Reid A, Huddart RA, Houlston RS, Turnbull C.","Eur Urol. 2018 Sep;74(3):248-252. doi: 10.1016/j.eururo.2018.05.036. Epub 2018 Jun 21.","Eur Urol.  2018","PubMed","citation","PMID:29935977","pubmed","29935977","create date:2018/06/25 | first author:Loveday C",
"Exploring the association of genetic factors with participation in the Avon Longitudinal Study of Parents and Children.","/pubmed/29800128","Taylor AE, Jones HJ, Sallis H, Euesden J, Stergiakouli E, Davies NM, Zammit S, Lawlor DA, Munafò MR, Davey Smith G, Tilling K.","Int J Epidemiol. 2018 Aug 1;47(4):1207-1216. doi: 10.1093/ije/dyy060.","Int J Epidemiol.  2018","PubMed","citation","PMID:29800128 | PMCID:PMC6124613","pubmed","29800128","create date:2018/05/26 | first author:Taylor AE",
"Prospective associations of C-reactive protein (CRP) levels and CRP genetic risk scores with risk of total knee and hip replacement for osteoarthritis in a diverse cohort.","/pubmed/29758352","Shadyab AH, Terkeltaub R, Kooperberg C, Reiner A, Eaton CB, Jackson RD, Krok-Schoen JL, Salem RM, LaCroix AZ.","Osteoarthritis Cartilage. 2018 Aug;26(8):1038-1044. doi: 10.1016/j.joca.2018.05.002. Epub 2018 May 22.","Osteoarthritis Cartilage.  2018","PubMed","citation","PMID:29758352 | PMCID:PMC6050083","pubmed","29758352","create date:2018/05/15 | first author:Shadyab AH",
"Telomere length and survival in primary cutaneous melanoma patients.","/pubmed/30026606","Rachakonda S, Srinivas N, Mahmoudpour SH, Garcia-Casado Z, Requena C, Traves V, Soriano V, Cardelli M, Pjanova D, Molven A, Gruis N, Nagore E, Kumar R.","Sci Rep. 2018 Jul 19;8(1):10947. doi: 10.1038/s41598-018-29322-9. Erratum in: Sci Rep. 2018 Dec 14;8(1):17963. ","Sci Rep.  2018","PubMed","citation","PMID:30026606 | PMCID:PMC6053393","pubmed","30026606","create date:2018/07/22 | first author:Rachakonda S",
"Exploring the role of low-frequency and rare exonic variants in alcohol and tobacco use.","/pubmed/29758381","Marees AT, Hammerschlag AR, Bastarache L, de Kluiver H, Vorspan F, van den Brink W, Smit DJ, Denys D, Gamazon ER, Li-Gao R, Breetvelt EJ, de Groot MCH, Galesloot TE, Vermeulen SH, Poppelaars JL, Souverein PC, Keeman R, de Mutsert R, Noordam R, Rosendaal FR, Stringa N, Mook-Kanamori DO, et al.","Drug Alcohol Depend. 2018 Jul 1;188:94-101. doi: 10.1016/j.drugalcdep.2018.03.026. Epub 2018 Apr 25.","Drug Alcohol Depend.  2018","PubMed","citation","PMID:29758381","pubmed","29758381","create date:2018/05/15 | first author:Marees AT",
"Melanoma risk prediction using a multilocus genetic risk score in the Women's Health Initiative cohort.","/pubmed/29499294","Cho HG, Ransohoff KJ, Yang L, Hedlin H, Assimes T, Han J, Stefanick M, Tang JY, Sarin KY.","J Am Acad Dermatol. 2018 Jul;79(1):36-41.e10. doi: 10.1016/j.jaad.2018.02.052. Epub 2018 Mar 1.","J Am Acad Dermatol.  2018","PubMed","citation","PMID:29499294 | PMCID:PMC6362983","pubmed","29499294","create date:2018/03/03 | first author:Cho HG",
"Quantifying the Polygenic Contribution to Cutaneous Squamous Cell Carcinoma Risk.","/pubmed/29452120","Sordillo JE, Kraft P, Wu AC, Asgari MM.","J Invest Dermatol. 2018 Jul;138(7):1507-1510. doi: 10.1016/j.jid.2018.01.031. Epub 2018 Feb 13. Erratum in: J Invest Dermatol. 2019 Apr;139(4):977. ","J Invest Dermatol.  2018","PubMed","citation","PMID:29452120 | PMCID:PMC6019610","pubmed","29452120","create date:2018/02/17 | first author:Sordillo JE",
"Association analyses of more than 140,000 men identify 63 new prostate cancer susceptibility loci.","/pubmed/29892016","Schumacher FR, Al Olama AA, Berndt SI, Benlloch S, Ahmed M, Saunders EJ, Dadaev T, Leongamornlert D, Anokian E, Cieza-Borrella C, Goh C, Brook MN, Sheng X, Fachal L, Dennis J, Tyrer J, Muir K, Lophatananon A, Stevens VL, Gapstur SM, Carter BD, Tangen CM, et al.","Nat Genet. 2018 Jul;50(7):928-936. doi: 10.1038/s41588-018-0142-8. Epub 2018 Jun 11. Erratum in: Nat Genet. 2019 Feb;51(2):363. ","Nat Genet.  2018","PubMed","citation","PMID:29892016 | PMCID:PMC6568012","pubmed","29892016","create date:2018/06/13 | first author:Schumacher FR",
"Association of polygenic risk score with the risk of chronic lymphocytic leukemia and monoclonal B-cell lymphocytosis.","/pubmed/29674426","Kleinstern G, Camp NJ, Goldin LR, Vachon CM, Vajdic CM, de Sanjose S, Weinberg JB, Benavente Y, Casabonne D, Liebow M, Nieters A, Hjalgrim H, Melbye M, Glimelius B, Adami HO, Boffetta P, Brennan P, Maynadie M, McKay J, Cocco PL, Shanafelt TD, Call TG, et al.","Blood. 2018 Jun 7;131(23):2541-2551. doi: 10.1182/blood-2017-11-814608. Epub 2018 Apr 19.","Blood.  2018","PubMed","citation","PMID:29674426 | PMCID:PMC5992865","pubmed","29674426","create date:2018/04/21 | first author:Kleinstern G",
"A genome-wide association study of IgM antibody against phosphorylcholine: shared genetics and phenotypic relationship to chronic lymphocytic leukemia.","/pubmed/29547969","Chen X, Gustafsson S, Whitington T, Borné Y, Lorentzen E, Sun J, Almgren P, Su J, Karlsson R, Song J, Lu Y, Zhan Y, Hägg S, Svensson P, Smedby KE, Slager SL, Ingelsson E, Lindgren CM, Morris AP, Melander O, Karlsson T, de Faire U, et al.","Hum Mol Genet. 2018 May 15;27(10):1809-1818. doi: 10.1093/hmg/ddy094.","Hum Mol Genet.  2018","PubMed","citation","PMID:29547969","pubmed","29547969","create date:2018/03/17 | first author:Chen X",
"Genetic variants demonstrating flip-flop phenomenon and breast cancer risk prediction among women of African ancestry.","/pubmed/29302764","Wang S, Qian F, Zheng Y, Ogundiran T, Ojengbede O, Zheng W, Blot W, Nathanson KL, Hennis A, Nemesure B, Ambs S, Olopade OI, Huo D.","Breast Cancer Res Treat. 2018 Apr;168(3):703-712. doi: 10.1007/s10549-017-4638-1. Epub 2018 Jan 4.","Breast Cancer Res Treat.  2018","PubMed","citation","PMID:29302764 | PMCID:PMC5916755","pubmed","29302764","create date:2018/01/06 | first author:Wang S",
"Determining Risk of Barrett's Esophagus and Esophageal Adenocarcinoma Based on Epidemiologic Factors and Genetic Variants.","/pubmed/29247777","Dong J, Buas MF, Gharahkhani P, Kendall BJ, Onstad L, Zhao S, Anderson LA, Wu AH, Ye W, Bird NC, Bernstein L, Chow WH, Gammon MD, Liu G, Caldas C, Pharoah PD, Risch HA, Iyer PG, Reid BJ, Hardie LJ, Lagergren J, Shaheen NJ, et al.","Gastroenterology. 2018 Apr;154(5):1273-1281.e3. doi: 10.1053/j.gastro.2017.12.003. Epub 2017 Dec 13.","Gastroenterology.  2018","PubMed","citation","PMID:29247777 | PMCID:PMC5880715","pubmed","29247777","create date:2017/12/17 | first author:Dong J",
"Joint associations of a polygenic risk score and environmental risk factors for breast cancer in the Breast Cancer Association Consortium.","/pubmed/29315403","Rudolph A, Song M, Brook MN, Milne RL, Mavaddat N, Michailidou K, Bolla MK, Wang Q, Dennis J, Wilcox AN, Hopper JL, Southey MC, Keeman R, Fasching PA, Beckmann MW, Gago-Dominguez M, Castelao JE, Guénel P, Truong T, Bojesen SE, Flyger H, Brenner H, et al.","Int J Epidemiol. 2018 Apr 1;47(2):526-536. doi: 10.1093/ije/dyx242.","Int J Epidemiol.  2018","PubMed","citation","PMID:29315403 | PMCID:PMC5913605","pubmed","29315403","create date:2018/01/10 | first author:Rudolph A",
"Genetic risk of prostate cancer in Ugandan men.","/pubmed/29356057","Du Z, Lubmawa A, Gundell S, Wan P, Nalukenge C, Muwanga P, Lutalo M, Nansereko D, Ndaruhutse O, Katuku M, Nassanga R; African Ancestry Prostate Cancer Consortium (AAPC)., Asiimwe F, Masaba B, Kaggwa S, Namuguzi D, Kiddu V, Mutema G, Conti DV, Luke A, Job K, Henry DM, et al.","Prostate. 2018 Apr;78(5):370-376. doi: 10.1002/pros.23481. Epub 2018 Jan 21.","Prostate.  2018","PubMed","citation","PMID:29356057","pubmed","29356057","create date:2018/01/23 | first author:Du Z",
"Telomere length and genetics are independent colorectal tumour risk factors in an evaluation of biomarkers in normal bowel.","/pubmed/29438375","Fernandez-Rozadilla C, Kartsonaki C, Woolley C, McClellan M, Whittington D, Horgan G, Leedham S, Kriaucionis S, East J, Tomlinson I.","Br J Cancer. 2018 Mar 6;118(5):727-732. doi: 10.1038/bjc.2017.486. Epub 2018 Feb 13. Erratum in: Br J Cancer. 2018 May 21;:. ","Br J Cancer.  2018","PubMed","citation","PMID:29438375 | PMCID:PMC5846076","pubmed","29438375","create date:2018/02/14 | first author:Fernandez-Rozadilla C",
"Genetic variants in COL13A1, ADIPOQ and SAMM50, in addition to the PNPLA3 gene, confer susceptibility to elevated transaminase levels in an admixed Mexican population.","/pubmed/29307798","Larrieta-Carrasco E, Flores YN, Macías-Kauffer LR, Ramírez-Palacios P, Quiterio M, Ramírez-Salazar EG, León-Mimila P, Rivera-Paredez B, Cabrera-Álvarez G, Canizales-Quinteros S, Zhang ZF, López-Pérez TV, Salmerón J, Velázquez-Cruz R.","Exp Mol Pathol. 2018 Feb;104(1):50-58. doi: 10.1016/j.yexmp.2018.01.001. Epub 2018 Jan 4.","Exp Mol Pathol.  2018","PubMed","citation","PMID:29307798 | PMCID:PMC6027652","pubmed","29307798","create date:2018/01/09 | first author:Larrieta-Carrasco E",
"Predictive accuracy of combined genetic and environmental risk scores.","/pubmed/29178508","Dudbridge F, Pashayan N, Yang J.","Genet Epidemiol. 2018 Feb;42(1):4-19. doi: 10.1002/gepi.22092. Epub 2017 Nov 26.","Genet Epidemiol.  2018","PubMed","citation","PMID:29178508 | PMCID:PMC5847122","pubmed","29178508","create date:2017/11/28 | first author:Dudbridge F",
"Evaluation of three polygenic risk score models for the prediction of breast cancer risk in Singapore Chinese.","/pubmed/29560110","Chan CHT, Munusamy P, Loke SY, Koh GL, Yang AZY, Law HY, Yoon CS, Wong CY, Yong WS, Wong NS, Ng RCH, Ong KW, Madhukumar P, Oey CL, Ho GH, Tan PH, Tan MH, Ang P, Yap YS, Lee ASG.","Oncotarget. 2018 Jan 31;9(16):12796-12804. doi: 10.18632/oncotarget.24374. eCollection 2018 Feb 27.","Oncotarget.  2018","PubMed","citation","PMID:29560110 | PMCID:PMC5849174","pubmed","29560110","create date:2018/03/22 | first author:Chan CHT",
"Polygenic hazard score to guide screening for aggressive prostate cancer: development and validation in large scale cohorts.","/pubmed/29321194","Seibert TM, Fan CC, Wang Y, Zuber V, Karunamuni R, Parsons JK, Eeles RA, Easton DF, Kote-Jarai Z, Al Olama AA, Garcia SB, Muir K, Grönberg H, Wiklund F, Aly M, Schleutker J, Sipeky C, Tammela TL, Nordestgaard BG, Nielsen SF, Weischer M, Bisbjerg R, et al.","BMJ. 2018 Jan 10;360:j5757. doi: 10.1136/bmj.j5757.","BMJ.  2018","PubMed","citation","PMID:29321194 | PMCID:PMC5759091","pubmed","29321194","create date:2018/01/13 | first author:Seibert TM",
"Association of Pancreatic Cancer Susceptibility Variants with Risk of Breast Cancer in Women of European and African Ancestry.","/pubmed/29254938","Wang S, Zheng Y, Ogundiran TO, Ojengbede O, Zheng W, Nathanson KL, Nemesure B, Ambs S, Olopade OI, Huo D.","Cancer Epidemiol Biomarkers Prev. 2018 Jan;27(1):116-118. doi: 10.1158/1055-9965.EPI-17-0755. Epub 2017 Dec 18.","Cancer Epidemiol Biomarkers Prev.  2018","PubMed","citation","PMID:29254938 | PMCID:PMC6644034","pubmed","29254938","create date:2017/12/20 | first author:Wang S",
"Polygenic Risk Score for Coronary Heart Disease Modifies the Elevated Risk by Cigarette Smoking for Disease Incidence.","/pubmed/29874179","Hindy G, Wiberg F, Almgren P, Melander O, Orho-Melander M.","Circ Genom Precis Med. 2018 Jan;11(1):e001856. doi: 10.1161/CIRCGEN.117.001856. Epub 2018 Jan 12.","Circ Genom Precis Med.  2018","PubMed","citation","PMID:29874179 | PMCID:PMC6319562","pubmed","29874179","create date:2018/06/07 | first author:Hindy G",
"The molecular genetics of chemotherapy-induced peripheral neuropathy: A systematic review and meta-analysis.","/pubmed/29198326","Cliff J, Jorgensen AL, Lord R, Azam F, Cossar L, Carr DF, Pirmohamed M.","Crit Rev Oncol Hematol. 2017 Dec;120:127-140. doi: 10.1016/j.critrevonc.2017.09.009. Epub 2017 Sep 25. Review.","Crit Rev Oncol Hematol.  2017","PubMed","citation","PMID:29198326","pubmed","29198326","create date:2017/12/05 | first author:Cliff J",
"Comparison of Breast Cancer Molecular Features and Survival by African and European Ancestry in The Cancer Genome Atlas.","/pubmed/28472234","Huo D, Hu H, Rhie SK, Gamazon ER, Cherniack AD, Liu J, Yoshimatsu TF, Pitt JJ, Hoadley KA, Troester M, Ru Y, Lichtenberg T, Sturtz LA, Shelley CS, Benz CC, Mills GB, Laird PW, Shriver CD, Perou CM, Olopade OI.","JAMA Oncol. 2017 Dec 1;3(12):1654-1662. doi: 10.1001/jamaoncol.2017.0595.","JAMA Oncol.  2017","PubMed","citation","PMID:28472234 | PMCID:PMC5671371","pubmed","28472234","create date:2017/05/05 | first author:Huo D",
"Joint relative risks for estrogen receptor-positive breast cancer from a clinical model, polygenic risk score, and sex hormones.","/pubmed/28791495","Shieh Y, Hu D, Ma L, Huntsman S, Gard CC, Leung JWT, Tice JA, Ziv E, Kerlikowske K, Cummings SR.","Breast Cancer Res Treat. 2017 Nov;166(2):603-612. doi: 10.1007/s10549-017-4430-2. Epub 2017 Aug 8.","Breast Cancer Res Treat.  2017","PubMed","citation","PMID:28791495 | PMCID:PMC5669824","pubmed","28791495","create date:2017/08/10 | first author:Shieh Y",
"Genetic variations, reproductive aging, and breast cancer risk in African American and European American women: The Women's Circle of Health Study.","/pubmed/29073238","Coignet MV, Zirpoli GR, Roberts MR, Khoury T, Bandera EV, Zhu Q, Yao S.","PLoS One. 2017 Oct 26;12(10):e0187205. doi: 10.1371/journal.pone.0187205. eCollection 2017.","PLoS One.  2017","PubMed","citation","PMID:29073238 | PMCID:PMC5658184","pubmed","29073238","create date:2017/10/27 | first author:Coignet MV",
"Association of Common Genetic Variants With Contralateral Breast Cancer Risk in the WECARE Study.","/pubmed/28521362","Robson ME, Reiner AS, Brooks JD, Concannon PJ, John EM, Mellemkjaer L, Bernstein L, Malone KE, Knight JA, Lynch CF, Woods M, Liang X, Haile RW, Duggan DJ, Shore RE, Smith SA, Thomas DC, Stram DO, Bernstein JL; WECARE Study Collaborative Group..","J Natl Cancer Inst. 2017 Oct 1;109(10). doi: 10.1093/jnci/djx051.","J Natl Cancer Inst.  2017","PubMed","citation","PMID:28521362 | PMCID:PMC5939625","pubmed","28521362","create date:2017/05/19 | first author:Robson ME",
